course_title,level
Desktop Publishing 101: Simplified Editing,Beginner Level
How to Make a Custom Graphic From Sketches ,Beginner Level
Getting Started with Illustrator CC,Beginner Level
"Photoshop From Scratch to Logos, Digital Drawing & Projects",Beginner Level
How to Make Your Own Children's Interactive eBook!,Beginner Level
InDesign Basics for Beginners: Learn InDesign Quickly,Beginner Level
How to Create Vector Characters in Illustrator or Photoshop,Beginner Level
Photoshop Learn Concept Art Manipulation,Beginner Level
Adobe Illustrator CC Beginner,Beginner Level
Learn Mobile App Design in Photoshop,Beginner Level
Adobe Illustrator Fast Track,Beginner Level
How to Design A 2D Character in Illustrator,Beginner Level
Beginner's Guide to Book Cover Designing.,Beginner Level
Adobe Photoshop CC Introduction,Beginner Level
Ecover Mastery in 30 Minutes with NO photoshop skills needed,Beginner Level
An Easy Introduction to Adobe Photoshop,Beginner Level
Photoshop CC 2017 Full Course,Beginner Level
How To Become An Etsy Wholesale Seller,Beginner Level
A Beginners Guide to creating Vector Graphics With Photoshop,Beginner Level
Adobe Photoshop CS6 para Iniciantes,Beginner Level
会声会影深度教学,Beginner Level
Criando um poster com foto colagem digital,Beginner Level
Adobe InDesign CC 2017 Quick Start,Beginner Level
Interiores Sostenibles 101,Beginner Level
Wordpress: Comment utiliser le thème FABLE,Beginner Level
Adobe InDesign CS6,Beginner Level
Typography Design: Learn Web Typography The Practical Way,Beginner Level
Learn Logo Designing: 5 Types of Logo Designs in Illustrator,Beginner Level
Smashing Photoshop CC/CS,Beginner Level
Digital Asset Designer: Creating and Selling Mockups,Beginner Level
Adobe Illustrator CC - From scratch ,Beginner Level
Easy Coloring Book Design,Beginner Level
Make Patterns in Illustrator,Beginner Level
Aprende a utilizar Canva,Beginner Level
Create Mobile App Design from Scratch in Photoshop,Beginner Level
Digital Art for Beginners,Beginner Level
Learn How To Design a Logo in Adobe Illustrator in 30 Mins,Beginner Level
Adobe Illustrator CC 2017 for beginners,Beginner Level
How to Create awesome Cinema-graph With Adobe Photoshop?,Beginner Level
Learn Adobe InDesign from Scratch,Beginner Level
Bestseller! Learn Photoshop in 1 Hour (No Experience Needed),Beginner Level
Canva : Book Cover Design,Beginner Level
The Complete Figure Drawing Course HD,Beginner Level
Learn Inkscape : Design Logos and Game Arts,Beginner Level
Typography: Learn the Basics to Build a Solid Foundation,Beginner Level
Learn Adobe Photoshop from scratch to professional,Beginner Level
Photoshop CS 6 ile Fotoğraf İşlemenin Temelleri,Beginner Level
誰でもわかる Adobe Illustrator CS6,Beginner Level
Devenez le king de l'illustration automobile,Beginner Level
调色中级课程,Beginner Level
مدخل في أساسيات الفوطوشوب للمبتدئين فقط,Beginner Level
Adobe Illustrator Course in Urdu Basics Level Training,Beginner Level
GraphicDesign Studio,Beginner Level
Aula de Photoshop - Aprenda como recortar imagens,Beginner Level
Make your own great designs in PowerPoint: Quick & Easy,Beginner Level
Affinity Designer for beginners,Beginner Level
How to Make a Custom Graphic ,Beginner Level
Create Flat Designs with Inkscape ,Beginner Level
:::Beginners Guide To Creating Amazing Images with Canva:::,Beginner Level
Adobe Illustrator Vectors For Hand Letterers,Beginner Level
Introduction to GIMP 2.8: Tutorials for Beginners,Beginner Level
Photoshop JumpStart,Beginner Level
LaTeX A-Z: from beginner to advance in less than 3 hour,Beginner Level
Illustrator CC: Design and drawing from scratch to expert!,Beginner Level
Design your own Social Media Logo Icons in Adobe Illustrator,Beginner Level
Introduction to Photoshop CC: Tutorials for Beginners,Beginner Level
How to draw professional manga artwork by Punix,Beginner Level
Corel Draw X7: Mão na Massa,Beginner Level
Dibujo digital básico: cómo ilustrar en Photoshop,Beginner Level
illustrator CC 2015.3 - Curso básico de ferramentas,Beginner Level
Crie seu Cartão de Visita no CorelDRAW X8,Beginner Level
Photoshop: Organización de eventos y decoración de fiestas,Beginner Level
Rock-Solid Brands,Beginner Level
Photoshop the Art of Clipart,Beginner Level
Intro to Adobe Illustrator,Beginner Level
Beginners Guide: Photoshop Poster/Artwork,Beginner Level
Basic Graphic Design for PowerPoint,Beginner Level
Adobe Illustrator CC - Print Design for Beginners,Beginner Level
From Drawing to Illustration,Beginner Level
Design while you learn InDesign CC,Beginner Level
Inkscape 101 for Beginners - Design Vector Graphics,Beginner Level
Adobe Photoshop (Complete Beginner),Beginner Level
Icon Design Masterclass: Learn Icon Design Principles,Beginner Level
Add realistic car paint to your pencil drawing in Photoshop!,Beginner Level
Adobe Illustrator CC Advanced,Beginner Level
Mastering Realistic Real Life Drawing with Pencil,Beginner Level
Silhouettes that Sells,Beginner Level
Pic Monkey for Beginners - Graphic Design and Photo Editing,Beginner Level
Learn to Composite a 2D Action Shot in Photoshop,Beginner Level
Autodesk Inventor 2016 : Complete Guide ,Beginner Level
Amazing Graphic Design for Beginners,Beginner Level
"7 Ways A Beginner Guitarist Can Sound Better, Instantly!",Beginner Level
Playing Piano:  Popular Pieces Vol. II,Beginner Level
Ninja Chord Changes - Master your guitar chord changes,Beginner Level
Your First 10 Guitar Lessons - Learn how to play guitar,Beginner Level
Instant Harmonica - how to get single notes in 5 easy steps,Beginner Level
Teaching Music : Start teaching an instrument successfully.,Beginner Level
Strumming from scratch - Rhythm guitar lesson for Beginners,Beginner Level
Beginner Guitar Quick-Start Course,Beginner Level
Mike G's Beginner Drum Course: Part 1,Beginner Level
Guitar for Beginners - Learn the Basics,Beginner Level
Beginner Guitar - 38 Easy Lessons You Needs to Get Started,Beginner Level
Bass Guitar Lessons For Beginners,Beginner Level
Rock Drumset Grooves: Level 1,Beginner Level
Guitar: The Next Level,Beginner Level
Learn to Play Euphonium: Beginner to Pro in Under Five Hours,Beginner Level
Learn Oud 1 (No Prior Music Knowledge Required!),Beginner Level
Improvise On The Piano In 30 Minutes,Beginner Level
Instant Harmonica - play the gorgeous Skye Boat Song now!,Beginner Level
Instant Harmonica - play two Star Wars themes in 30 minutes ,Beginner Level
Play Piano To-day! - Beginner Piano Lessons For Busy People!,Beginner Level
Learn to Play the Flute: Beginner to Pro in Under Five Hours,Beginner Level
World's Fastest Piano Method - The Piano Revolution!,Beginner Level
Learn to Play the Trumpet: Beginner to Pro Made the Easy Way,Beginner Level
Learn to Play Clarinet: Beginner to Pro in Under Five Hours,Beginner Level
Ultimate Blues Guitar Beginner Lessons,Beginner Level
How to Play Piano - Your First Lesson!,Beginner Level
Playing Piano : Reading and Playing Classical Tunes Vol.I,Beginner Level
31 Day Guitar Challenge,Beginner Level
Learn to Play Saxophone: Beginner to Pro in Under Four Hours,Beginner Level
"Learn BASS GUITAR- Have Fun, Amaze Your Friends- It's Easy! ",Beginner Level
Playing Piano:  Play Chords and Popular Pieces Vol.I,Beginner Level
Guitar: Learn 12 Must Know Beginner Rock Guitar Riffs,Beginner Level
Quick & Easy Piano Chords: Play more songs with more chords,Beginner Level
Instant Harmonica - play Scarborough Fair in 8 easy lectures,Beginner Level
Learn to Play Harp: Beginners Course,Beginner Level
Learn Acoustic Guitar for Worship,Beginner Level
Instant Harmonica - play the groovy Irish Washerwoman now!,Beginner Level
Learn to Play French Horn: Beginner to Pro Made the Easy Way,Beginner Level
Didgeridoo - from zero to HERO! Part One - beginning,Beginner Level
Learn Piano Scales: Play any song in any key! Like Pro's do,Beginner Level
Instant Harmonica - play the groovy Valens La Bamba now!,Beginner Level
Instant Harmonica - play Amazing Grace with grace and ease!,Beginner Level
Play Thousands of Songs On The Guitar | Cheater Chords,Beginner Level
Classical Guitar Essentials - The Basics Part 1,Beginner Level
Play all major scales by ear - no notation required!,Beginner Level
The Total Beginner's Guitar Course,Beginner Level
16 Guitar Chords to Jam With - (Beginner - Intermediate),Beginner Level
Free Beginner Electric Guitar Lessons,Beginner Level
A beginner`s guide to fingerpicking and strumming guitar',Beginner Level
"Instant Harmonica - Basic 12 Bar Blues course, easy and fun!",Beginner Level
Your First Course on Piano,Beginner Level
Acoustic Guitar Basics,Beginner Level
Instant Bodhran - part one; learn the basics of drumming now,Beginner Level
Learn the Violin - No Music Experience Necessary!,Beginner Level
Your Second Course on Piano: Two Handed Playing,Beginner Level
Learn basics of South Indian Carnatic Flute Step by Step ,Beginner Level
Basic Piano Hymn Playing,Beginner Level
Piano Music Theory (Back To Basics) by JFilt,Beginner Level
Guitar - 12  Strumming Patterns You Must Know For Guitar,Beginner Level
Guitar Lessons for complete beginners - super simple and fun,Beginner Level
Introduction to Piano - By PGN Piano!,Beginner Level
Keyboard Instruments - Read Sheet Music for Piano Fast!,Beginner Level
How to Play the Guitar: Your 30-Day Guide to Learn Guitar,Beginner Level
Drumming Accelerator: How To Get The Best Start Possible,Beginner Level
Beginner's Guitar Lessons - Crash Course for Busy Adults,Beginner Level
Getting Started with the Guitar in 5 Days,Beginner Level
Play Violin and Fiddle for beginners - it's fun  - Course 1,Beginner Level
Christmas Piano Songs For The Very Beginner Vol. I,Beginner Level
Playing Piano: Scales and Arpeggios Vol.I : Major keys,Beginner Level
Drumming for Beginners - Simple Way To Learn How To Drum,Beginner Level
Piano From Zero To Pro - Beginner Essentials To The Piano,Beginner Level
"Piano: Learn 48 chords in 1 hour,  and always remember how",Beginner Level
Beginner Guitar Lessons: Learn To Play Guitar Today (WAVE 1),Beginner Level
How to speak Pianish (beginner level),Beginner Level
Guitar Crash Course (No Experience Necessary),Beginner Level
Beginner Guitar Lessons - Your Complete Foundation Course,Beginner Level
Piano Building Blocks: Learn the 24 Most Common Chords,Beginner Level
Learn to Play the Oboe: Beginner to Pro in Under Four Hours,Beginner Level
Discover Classical Guitar Level 1,Beginner Level
PI-101 Top 10 Classical Piano Pieces for Beginners,Beginner Level
Get started playing blues harmonica,Beginner Level
Rockabilly Guitar For Beginners,Beginner Level
Beginner Piano,Beginner Level
Step by Step Tabla Course- Indian Drums,Beginner Level
Guitar: Master The Guitar Fretboard In 6 Easy Steps,Beginner Level
Play Piano in 30 Days! - Start Playing NOW!,Beginner Level
Curso de Didgeridoo nivel principiante,Beginner Level
Ultimate Beginner Guitar Masterclass,Beginner Level
"Learn guitar the Right way! Complete 'KickStarter course""",Beginner Level
Learn to Play Piano From a Concert Pianist - For Beginners,Beginner Level
How To Play Guitar - For Absolute Beginners,Beginner Level
Learn How to Improvise on Guitar in 30 Days,Beginner Level
The Best Beginner Guitar Course Ever,Beginner Level
Guitar: Learn 10 CCR Guitar Chord Progressions,Beginner Level
Getting Started with Playing Guitar,Beginner Level
Piano Playing: Reading and Playing Classical Tunes Vol.II,Beginner Level
Harmonica Jamz: The Only Course on Jammin' with Friends,Beginner Level
Guitar - Learn 10 Legendary Chord Progressions for Guitar,Beginner Level
Guitar - Blues Guitar for Beginners,Beginner Level
Electric Guitar for Beginners - RockStarter Level 1,Beginner Level
Essential Theory and Technique for Guitar,Beginner Level
Piano for Complete Beginners: Learn your first song today!,Beginner Level
Learn all Piano Chords in all Piano Scales with logic,Beginner Level
Learn to play the piano or keyboard from scratch,Beginner Level
Learn 4 Chords and Play Thousands of Songs!,Beginner Level
A new approach to piano and playing songs for beginners,Beginner Level
Learn Guitar: Zero to Guitar Fingerpicking in 30 days,Beginner Level
"Blues Guitar Lessons for Beginners: Chords, Rhythm and Lead",Beginner Level
3 step formula for playing guitar by ear,Beginner Level
Piano for Singer/Songwriters | Write Songs and Perform Live!,Beginner Level
Fun Beginner Ukulele Course,Beginner Level
Learn Guitar in 21 Days,Beginner Level
Fun Ukulele Strumming Course,Beginner Level
Beginner Level Popular Piano Program - Month 1,Beginner Level
Darbuka Drumming: Learn how to play the Darbuka Dounbek,Beginner Level
Awesome Lead Guitar 1,Beginner Level
Beginner Step by Step Keharwa Theka Tabla Course,Beginner Level
Just chords Piano: Learn to Play Piano Quickly - No Music,Beginner Level
The 80/20 Beginner Guitar Course,Beginner Level
Drums for Beginners,Beginner Level
Digital Pianist Course-Learn Piano & Keyboard Fast & Easy,Beginner Level
Learn to play guitar and sing at the same time,Beginner Level
Introduction to Ukulele 1,Beginner Level
Learn Flute FAST!,Beginner Level
Piano Lessons For Beginners: Learn Piano Quickly And Easily,Beginner Level
The Easy Beginner Drum Course,Beginner Level
